alias,team_id,team_name
Brazil,BRA,Brazil
Brasil,BRA,Brazil
Serbia,SRB,Serbia
England,ENG,England
Germany,GER,Germany
Deutschland,GER,Germany
Argentina,ARG,Argentina
Australia,AUS,Australia
Austria,AUT,Austria
Belgium,BEL,Belgium
Cameroon,CMR,Cameroon
Canada,CAN,Canada
Chile,CHI,Chile
Colombia,COL,Colombia
Costa Rica,CRC,Costa Rica
Croatia,CRO,Croatia
Czech Republic,CZE,Czech Republic
Czechia,CZE,Czechia
Denmark,DEN,Denmark
Ecuador,ECU,Ecuador
Egypt,EGY,Egypt
France,FRA,France
Ghana,GHA,Ghana
Greece,GRE,Greece
Hungary,HUN,Hungary
Iceland,ISL,Iceland
IR Iran,IRN,Iran
Iran,IRN,Iran
Italy,ITA,Italy
Japan,JPN,Japan
Korea Republic,KOR,South Korea
South Korea,KOR,South Korea
Mexico,MEX,Mexico
Morocco,MAR,Morocco
Netherlands,NED,Netherlands
Nigeria,NGA,Nigeria
Norway,NOR,Norway
Panama,PAN,Panama
Paraguay,PAR,Paraguay
Peru,PER,Peru
Poland,POL,Poland
Portugal,POR,Portugal
Qatar,QAT,Qatar
Romania,ROU,Romania
Russia,RUS,Russia
Saudi Arabia,KSA,Saudi Arabia
Scotland,SCO,Scotland
Senegal,SEN,Senegal
Slovakia,SVK,Slovakia
Slovenia,SVN,Slovenia
Spain,ESP,Spain
Sweden,SWE,Sweden
Switzerland,SUI,Switzerland
Tunisia,TUN,Tunisia
Turkey,TUR,Turkey
Ukraine,UKR,Ukraine
United States,USA,United States
Uruguay,URU,Uruguay
Wales,WAL,Wales
Albania,ALB,Albania
Georgia,GEO,Georgia
Bosnia and Herzegovina,BIH,Bosnia and Herzegovina
Bosnia-Herzegovina,BIH,Bosnia and Herzegovina
Bosnia & Herz.,BIH,Bosnia and Herzegovina
Honduras,HON,Honduras
Algeria,ALG,Algeria
Côte d'Ivoire,CIV,Ivory Coast
Cote d'Ivoire,CIV,Ivory Coast
Ivory Coast,CIV,Ivory Coast
Northern Ireland,NIR,Northern Ireland
Republic of Ireland,IRL,Republic of Ireland
Ireland,IRL,Republic of Ireland
North Macedonia,MKD,North Macedonia
Macedonia,MKD,North Macedonia
Finland,FIN,Finland
Bolivia,BOL,Bolivia
Venezuela,VEN,Venezuela
Jamaica,JAM,Jamaica
Haiti,HAI,Haiti
Israel,ISR,Israel
Montenegro,MNE,Montenegro
Bulgaria,BUL,Bulgaria
Latvia,LVA,Latvia
Lithuania,LTU,Lithuania
Estonia,EST,Estonia
Luxembourg,LUX,Luxembourg
Cyprus,CYP,Cyprus
Faroe Islands,FRO,Faroe Islands
Kazakhstan,KAZ,Kazakhstan
Armenia,ARM,Armenia
Azerbaijan,AZE,Azerbaijan
Belarus,BLR,Belarus
Moldova,MDA,Moldova
Gibraltar,GIB,Gibraltar
Andorra,AND,Andorra
Malta,MLT,Malta
Kosovo,KVX,Kosovo
San Marino,SMR,San Marino
Liechtenstein,LIE,Liechtenstein
Curaçao,CUW,Curacao
Curacao,CUW,Curacao
Trinidad and Tobago,TRI,Trinidad and Tobago
